kelime,tanımı nedir,ne işe yarar,nerede bulunur,yanında neler bulunur,içinde neler bulunur,hammaddesi nedir,üst kavramı nedir,kim kullanır,sıfatları,rengi,şekli nasıl,canlı cansız
kümes,"['hayvanların barındığı ortam', 'hayvanların kapalı kalması veya korunması amacıyla oluşturulan yapı', 'genellikle kanalı hayvanlara bakmak için yapılan küçük yapı', 'kanatlı küçük baş hayvanların barınağı', 'civciv', 'tavşan', 'içinde genellikle tavuk bulunan küçük barınak', 'tavuklar için yapılan kafes', 'hindi vb evcil hayvanların barınmasına yarayan kapalı yer', 'hindi gibi hayvanların yaşaması için yapılan bina', 'içinde tavuk hindi gibi hayvanları bulunduran barınak', 'evcilleştirilmiş uçan canlıların evi', 'hayvanlar için kapalı barınaklar', 'ördek gibi hayvanların korunması barınması için yapılmış telle örülmüş yer', 'ördek gibi hayvanların barındığı korunaklı yer', 'kanatlı hayvanlar için yapılan barınak', 'tavuk', 'küçük hayvan barınağı', 'hindi', 'evcil hayvanlar için yapılmış kapalı barınak', 'tavuk ve horoz gibi canlıların yaşadığı barınak', 'kanatlı canlıların muhafaza edildiği kafes benzeri yapı']","['yumurta', 'tavukların yumurtlayacak bir ortam oluşturur', 'bahçeye kurulur', 'beslemek', 'hayvanları korumak', 'hayvanların barınmasını sağlar', 'kanatlı hayvanları güvende tutar', 'vahşi hayvanlardan korur', 'hayvancılık yapmak', 'içindeki hayvanların korunmasını', 'barınmasını sağlamak', 'barınak', 'barınma', 'barınmak', 'barınma sağlamak', 'barınmaya', 'barınacak yer sağlamak', 'kanatlı hayvan toplama', 'koruma', 'tavuk', 'hayvanların kaçmasını önlemek', 'güvende tutmak', 'hayvanlar için barınak', 'hayvanları barındırmak', 'hayvanları korur', 'hayvanların barınacağı yer olarak kullanılır', 'bir araya getirmek', 'hayvan barındırmak', 'barındırmak', 'kümes hayvanlarının evi']","['doğa', 'ahır', 'bahçe', 'çiftlik', 'köy']","['tel örgü', 'saman', 'yem', 'yumurta', 'inek', 'suluk', 'su', 'direk', 'civciv', 'tavşan', 'horoz', 'toprak', 'çimen', 'fabrika', 'bahçe', 'ev', 'ağaç', 'barınak', 'kulube', 'güvercin', 'tel', 'kapı', 'bitkiler', 'ördek', 'tarla', 'çiftlik', 'mera', 'çiftçi', 'tavuk', 'ot', 'köpek kulubesi', 'baca', 'hindi', 'ahır', 'çit', 'ot toprak', 'ağıl']","['kümes hayvanları', 'civciv', 'tavşan', 'horoz', 'hindi', 'taş', 'yem', 'yumurta', 'çivi', 'ördek', 'su', 'tavuk', 'tavuk ördek', 'kaz', 'hayvan', 'tahta', 'kuş', 'güvercin']","['tel örgü', 'tel', 'tuğla', 'ahşap', 'toprak', '', 'taş', 'çelik profil', 'beton', 'plastik', 'demir', 'ağaç', 'meta', 'çelik tel örgü', 'tahta', 'tavuk']","['yapı', 'hayvan barınakları', 'canlı hayvan evi', 'eşya', 'bina', 'korunaklı alan', 'hayvancılık', 'çiftlik', 'alet', 'barınak', 'barınma', 'yuva', 'inşaat']","['tavuk horoz', 'çoban', 'horoz', 'çiftçiler', 'organik yumurta üreticisi', 'köylü', 'herkes', 'hayvancı', 'kümes hayvanları', 'çiftlik sahibi', 'hayvan yetiştirici', 'ördek', 'evcil hayvanlar', 'tavuklar', 'kaz', 'çiftçi', 'tavuk', 'insan', 'hayvanlar', 'müstakil evi olan']",,"['gri', 'kırmızı', 'bej', 'kem', 'siyah', 'karışık', 'çeşitli', 'bütün renkler', 'çok renkli', 'her renk', 'kahverengi', 'beyaz', 'sarı', 'ahşap rengi']","['dikdörtgen', 'diktörtgen prizma', 'dikdörtgenler prizma', 'üçgen', 'dikdörtgen prizma', 'herhangi', 'kare', 'dörtgen', 'küp']",['cansız']
küre,"['sınırdaki tüm noktaların merkeze eşit uzaklıkta olduğu üç boyutlu geometrik şekil', 'durağan bir noktadan eşit uzaklıkta bulunan noktaların oluşturduğu yüzeyle sınırlı cisim', 'yuvarlak boyutlu nesne', 'dairenin boyutlu hali', 'dış yüzeyindeki her noktanın merkez noktaya aynı uzaklıkta olduğu boyutlu şekil', 'matematiksel bir cisim', 'geometrik bir nesne', 'bir noktaya eşit uzaklıkta olan noktalar kümesi', 'geometrik bir cisim', 'yuvarlak şekile sahip yapı', 'hacimli nesne', 'kusursuz simetriye sahip geometrik bir nesne', 'bütün noktaları merkezden aynı uzaklıkta olan yüzeylerden oluşan şekil', 'dış yüzeyindeki tüm noktaların merkeze uzaklıkları aynı olan cisim', 'yuvarlak', 'içi dolu yuvarlak cisim', 'bir geometrik şekil', 'bütün noktaları merkezden aynı uzaklıkta bulunan bir yüzeyle sınırlı cisim', 'hiçbir köşesi bulunmayan bir noktaya eşit uzaklıktaki noktaların oluşturduğu yüzeyle sınırlı cisim']","['süs eşyası yapma', 'yuvarlama', 'bowling topu', 'öğrenmek için kullanılan cisim', 'top yapma', 'çizmek', 'hesaplamaya yardım etmek', 'öğrenme', 'matematiksel çizimlerde kullanılır', 'süsleme', 'dünya haritası', 'yuvarlanır', 'işlem yapılır', 'matematik', 'yuvarlanmaya', 'belirli boyutlar içerisinde en çok hacme sahip olabilen şekil', 'sarmalamak', 'dünyanın üzerine çizilmesini sağlar', 'hesap yapmak', 'matematiksel hesaplamalarda kullanılır', 'lamba']","['okul', 'her yerde', 'matematik', 'geometri', 'mağaza', 'spor mağazası', 'ofis', 'sınıf', 'hediyelik eşya', 'matematikte', 'masa', 'matematik dersi', 'ev', 'işyeri', 'evren', 'hediye dükkanı', 'kütüphane', 'kırtasiye']","['silgi', 'oyuncak', 'piramit', 'üçgen', 'silindir', 'kalem', 'prizma', 'harita', 'dikdörtgen', 'çember', 'kare', 'kitap', 'dörtgen', 'cetvel', 'insan', 'dünya', 'defter', 'daire', 'geometrik cisimler', 'eldiven', 'masa', 'küp']","['cümle', 'plasik', 'boşluk', 'plastik oyuncak', 'yarıçap', 'herhangi', 'meta', 'yuvarlak madde', 'hava', 'çizgiler', 'dünya haritası', 'plastik', 'başlık', 'cam', 'süs']","['', 'deri', 'meta', 'çizgi', 'çizim', 'cam', 'plastik', 'kağıt', 'nokta', 'selüloz']","['araç', 'üç botuyla yapı', 'geometrik şekiller', 'matematik', 'geometri', 'geometrik şekil', 'eşya', 'bilgi', 'cisim', 'şekil', 'alet', 'üç boyutlu şekiller', 'çokgen', 'geometrik nesne', 'nesne']","['matematikçiler', 'sanatçı', 'üretici', 'insan', 'matematikçi', 'öğretmen', 'hoca', 'evren', 'öğrenci', 'insanlar', 'herkes']",,"['gri', 'pembe', 'çeşitli', 'herhangi', 'karışık', 'şeffaf', 'her renk', 'kahverengi', 'mor', 'renksiz', 'saydam', 'beyaz', 'siyah', 'mavi', 'tüm renkler']","['üç boyutlu', 'yuvarlak', 'küre']",['cansız']
kürk,"['hayvan postundan yapılan giysi', 'hayvanların derisinden yapılan bir çeşit giysi', 'memeli hayvanların tüylü derisi', 'hayvanların tüyle kaplı derilerine verilen isim', 'hayvan postundan üretilen giysi', 'hayvanlardan elde edilen kıyafet malzemesi', 'hayvanların vücudunu saran tüylü katman', 'giyecek yapma amaçlı işlenen posta', 'canlıların postundan yapılan sıcak tutmak amacıyla kullanılan giyisi', 'hayvanları soğuktan korumaya yarayan derisi', 'hayvanları sıcaktan koruyan tüy tabakası', 'postu', 'hayvan derilerinden yapılmış giysi', 'hayvanların derileri kullanılarak yapılmış bir tekstil örneği', 'giyecek yapmak için işlenmiş postu', 'hayvanların postu veya yapay posta', 'hayvanların giyecek yapılmak için işlenen postu', 'hayvan derisinden elde edilen sıcak tutan giysi', 'bazı hayvanların']","['giyilir sıcak tutar', 'ısınma', 'sıcaktan korumak', 'insanları soğuktan korur', 'süslenmek', 'şıklık', 'giysi üretmek', 'giymek', 'kamufule olmak', 'ısıtmak', 'giyilir', 'ısınmak için giymek', 'ısınma sağlamak', 'koruma', 'bilinçsiz insanlar gösteriş için kullanır', 'sıcak tutmak', 'hayvanların soğuktan korunmasını sağlar', 'ısınmak', 'giyisi', 'hayvanları korur', 'soğuktan korumak', 'giyinmek', 'soğuktan korunmak moda', 'ısıtma', 'soğuktan korur', 'sıcak tutar']","['kadın', 'dükkan', 'kürkçü dükkanı', 'derici', 'tekstil dükkanı', 'kıyafet mağazası', 'ev', 'alışveriş mağazası', 'giyim mağazası', 'hayvan', 'insan bedeni', 'mağaza', 'dolap', 'zengin', 'alışveriş merkezi', 'insan', 'mağazada', 'gardırop', 'hayvan vücudu']","['kadın', 'tilki', 'kumaş', 'organ', 'kıyafet türevleri', 'şal', 'mont', 'ayakkabı', 'pantolon', 'hayvan', 'deri çanta', 'kıl', 'giysi', 'atkı', 'kitap', 'iplik', 'palto', 'tüy', 'bluz', 'elbise', 'takı', 'insan', 'kazak', 'çanta', 'etek', 'ceket', 'iğne', 'gömlek']","['cep', 'deri', 'astar', 'kadın', 'kan', 'yün', 'tilki', 'hayvan postu', 'hayvan derisi ve kılı', 'hayvan', 'kıl', 'deri tüy', 'hayvan derisi', 'iplik', 'tüy', 'elbise', 'insan', 'canlı', 'koruyucu tüy', 'yağ dokusu']","['deri', 'azot', 'karbon', 'havyan', 'hayvan derisi', 'su', 'hayvan kılı', 'hayvan postu', 'kumaş', 'hücre', 'hayvan', 'tüy', 'hayvan hücresi', 'posta', 'kıl']","['araç', 'kıyafet', 'giysi', 'deri', 'moda', 'kağıt', 'kiyafet', 'hayvan', 'organ', 'posta', 'tekstil', 'giyim', 'elbise']","['zengin', 'canlılar', 'bilinçsiz insan', 'moda ikonu', 'kadın', 'insan', 'hayvanlar', 'terziler', 'giysi üreticisi', 'insanlar', 'kıllı hayvan', 'zalim insanlar', 'erkek', 'herkes']",,"['gri', 'sarımsı', 'sarı', 'herhangi', 'bütün renkler', 'çok renkli', 'her renk', 'kahverengi', 'krem', 'siyah', 'beyaz', 'tüm renkler']","['kısa uzun', 'uzun', 'herhangi', 'dörtgen', 'tüylü', 'düz', 'kollu dikdörtgen', 'sarmal prizma']",['cansız']
kıl,"['bazı canlıların derisinden çıkan ipliksi uzantı', 'memeliler sınıfındaki hayvanların ciltleri üzerinde bulunan doku', 'canlıların derisinde bulunan organik yapı', 'canlıların vücut yüzeyinde bulunan organik yapı', 'bazı hayvanların derisinde çıkan sıcaklığı korumayı sağlayan çıkıntı', 'bitkilerin kökleri ile yapraklarında bulunan inceuzun yapılara ve hayvanların', 'insan vücudunun belli yerlerinde çıkan', 'memeli hayvanların vücudunu kaplayan kısa ipliksi uzantı', 'hayvan vücudundan çıkar', 'özellikle dek memelilerin bedenlerini kaplayan tüy', 'birçok canlıda bulunan kısa uzun yapı', 'insanda ve hayvanlarda deri gözeneklerinden çıkan ipliksi cisimler', 'canlıların derilerinin üstünde yer alan soğuktan koruyan tüyler', 'üst deri ürünü ipliksi uzantı', 'tüy', 'bazı hayvanlarda', 'bazı hayvanların derisinde', 'deriden çıkan ipliksi uzantı', 'insan ve hayvan vücudunda bulunan kalın tüy', 'üst deri ürünü olan ipliksi uzantı', 'bazı canlıların vücudundan çıkan ince tüy', 'vücudun ölü deri uzantısı', 'insanda ter çıkışını sağlayan tüy']","['ısı yalıtımı', 'tutmak', 'vücut ısısını korumak', 'vücudu soğuktan korur', 'vucüt ısısının dengelenmesi', 'soğuğa karşı korunmasını sağlar', 'korumak', 'soğuktan koruma', 'derinin nefes almasını', 'tozdan koruma', 'tozdan korur', 'vücudu korur', 'vucudu dış etmenlere karşı korur', 'ısınma terleme', 'korur', 'ter su atmak', 'sıcak tutmak', 'deriyi korumak', 'ısı yalıtımı sağlar', 'soğuktan', 'tozdan korumak', 'soğuktan korumak', 'sıcak tutma', 'su ve ısı dengesini sağlamak', 'hayvanları soğuktan korur', 'sıcak tutar']","['vücut', 'kaş', 'deri', 'bacak', 'vucut', 'canlı', 'insan', 'deri dokusu', 'bitki', 'baş', 'kol', 'beden', 'insan vücudu', 'hayvan vücudu', 'hayvan', 'deri üzerinde', 'memeli canlı']","['deri', 'sırt', 'cilt', 'su', 'saç', 'jilet', 'tırnak', 'kol', 'kas', 'kafa', 'ter', 'gözenek', 'bacak', 'tüy', 'parmak', 'tarak', 'deri beden', 'uzuv', 'makas', 'vücut']","['proteini', 'kök', 'doku parçaları', 'keratin', 'hücre', 'kafa']","['proteini', 'kök', 'ölü deri', 'karbon', 'keratin', 'hücreler', 'hücre', 'doku', 'kitin', 'saç', 'tüy']","['', 'araç', 'deri', 'tüy', 'sistem', 'anatomi', 'cansız yapı', 'doku', 'madde', 'canlı uzantısı', 'organ', 'posta', 'vücut', 'vücut parçası', 'organizma']","['hayvan', 'canlılar', 'organel', 'insan', 'hayvanlar', 'hayvanlar genellikle', 'bütün memeliler', 'kuaför', 'canlı', 'memeli hayvan', 'herkes']",,"['kırmızı', 'sarı kahverengi', 'sarı', 'turuncu', 'kızıl', 'koyu renk', 'kahverengi', 'her renk', 'beyaz', 'siyah', 'tüm renkler']","['ipliksi', 'ince hafif', 'kısı', 'iplik gibi', 'uzun', 'ince', 'uzun ince', 'kıvırcık', 'silindir', 'ince kısa', 'ince uzun', 'düz', 'sivri']","['cansız', 'canlı']"
lahana,"['yaprak eklinde veya kat kat gönen sebze', 'bir tür sebze']","['yemek yapmaya', 'yemek yapar']","['', 'toprak', 'tarla', 'maket', 'toprak manav', 'baş', 'bahçe', 'dolap', 'mutfak', 'manav', 'buzdolabı', 'sıra', 'salata', 'meyve tezgahı', 'pazar']","['su', 'toprak', 'tencere']","['magnezyum', 'kalsiyum']","['kalsiyum demir', 'toprak', 'vitamin', 'lif', 'tohumu', 'bitki', 'karbon', 'ışık', 'minerali', 'bitki hücresi', 'bitki hücreleri', 'hücre', 'su', 'tohum', 'azot', 'selüloz']","['sebze', 'bitki']","['', 'herkes']",,"['kırmızı', 'yeil', 'sarı', 'yeşil', 'mor', 'beyaz', 'siyah']","['yuvarlak', 'yaprak gibi']",['cansız']
lamba,"[' sağ nesne', 'aydınlatma arac']","['aydınlatmak', 'aydınlanmaya']","['', 'her yerde', 'sokak', 'maza', 'mağaza', 'yapı maket', 'araba', 'dükkan', 'maket', 'ofis', 'elektrikçi', 'bahçe', 'masa', 'ev', 'tavan', 'kapalı mekan', 'oda', 'duvar']","['duy', 'amil', 'tavan', 'avize', 'kablo']","['akkor tel', 'lcd', 'elektrik teli', 'duyu']","['helyum', 'tel', 'kum', 'plastik', 'tungsten', 'ışık', 'kablo', 'meta madde', 'iletken', 'cam', 'florasan', 'meta', 'bakır']",['eya'],['herkes'],,"['kırmızı', 'kriz', 'sarı beyaz kırmızı mavi', 'renkli', 'herhangi', 'şeffaf', 'çok renkli', 'her renk', 'sar', 'yeşil', 'renksiz', 'beyaz', 'sarı', 'mavi', 'tüm renkler']","['yuvarlak', 'sipras', 'ova', 'armut']",['cansız']
lastik,"['kilnde uzayan nesne', 'elastik malzeme']","['kıyafetlerde kullanır', 'ara kullanmak', 'paket yapmak']","['pijama', 'lastikçide', 'saç', 'motosiklet', 'manav', 'arabalarda', 'traktör', 'araç', 'tekerlek', 'motoru', 'ev', 'ayakkabı', 'giysiler', 'bisiklet', 'bakkal', 'tekerlekler', 'paket', 'kıyafet', 'kamyon', 'araba', 'oda', 'oto sanayi']","['araba', 'kat', 'jant', 'balata', 'kutu', 'poe']","['', 'çelik', 'mekanizma', 'tekerlek', 'herhangi', 'kauçuk', 'hava', 'demir', 'basınçlı hava', 'jant', 'plastik', 'bakır']","['lastik', 'plastik', 'kauçuk', 'iplik', 'meta', 'petro']","['alet', 'eya']",['herkes'],,"['gri', 'kırmızı', 'sarı', 'turuncu', 'kahverengi', 'mor', 'krem', 'siyah', 'beyaz']","['dairesel', 'tekerlek', 'çember', 'parça', 'silindir', 'simit', 'daire', 'yuvarlak', 'yuvarlak silindir', 'halka', 'ince uzun']",['cansız']
lavabo,"['temizlenme ihtiyacın karlanma arasnda suyun birikti yer', 'elimizi kadaz yer']","['atk suyun atlmasına', 'suyun dalması önlemek']","['wc', 'ofis', 'yapı malzemeleri marketi', 'mutfak', 'ev', 'tesis', 'evlerde', 'banyo', 'oda', 'tuvalet', 'muayenehane']","['musluk', 'sabun', 'havlu']",['su'],"['kil', 'fayans', 'toprak', 'taş', 'meta', 'kimyasal', 'seramik', 'çinko', 'mermer', 'porselen', 'bakır']",['eya'],['herkes'],,"['gri', 'kırmızı', 'kriz', 'beyaz gri siyah sarı', 'metalik', 'desenli', 'saydam', 'beyaz', 'siyah']","['kare', 'ova']",['cansız']
lehim,"['iletken bir madde', 'iletken madde']","['metallerin birleştirilmesinde', 'iletkenlik']","['elektronik dükkanı', 'elektrikli ev aletleri sanayisi', 'elektrik devresi', 'alet çantası', 'meta parçalar', 'televizyon', 'devre', ' yeri', 'tamirhane', 'elektronikçi', 'telefon', 'bilgisayar', 'sanayi', 'elektrikçi', 'iş yeri', 'devre kartı', 'tamirci dükkanı', 'elektronik devrelerde', 'elektrik laboratuvarı', 'imalathane', 'atölye', 'masa', 'alet dolabı', 'tamircilerden', 'oto sanayi', 'elektrik']","['pasta', 'tel', 'kablo', 'lehim makinesi']","['lehim metali', 'flux', 'kurşun', 'meta', 'direnç', 'demir', 'kurşun kalay', 'lehim teli', 'elementi', 'kalay', 'kablo', 'elektrik']","['', 'tel', 'alüminyum', 'ahşap', 'klay', 'kurşun', 'kalay ve kurşun', 'alaşım', 'demir', 'kurşun kalay', 'atomu', 'meta alışımı', 'meta', 'kurun', 'kalay']","['alet', 'eya']","['tamirci', 'teknisyen', 'elektrik', 'tekniker']",,"['gri', 'gümüş', 'gri alüminyum', 'koyu gri', 'krom rengi', 'gm', 'metalik', 'meta', 'beyaz', 'siyah', 'bakır', 'bakır rengi']",['ince tel'],['cansız']
lg,"['ses karan bir nesne', 'mzik aleti', 'mzik aletlerinin genel ismi']","['mzik yapmaya', 'lmak', 'kutlama yapmak', 'ses kurmak', 'mzik yapmak']","['bir', 'okul', 'müzisyenlerde', 'ev', 'saf', 'stüdyoda', 'sahne']","['pena', 'yay', 'amfi', 'hoparlör', 'mikrofon', 'mzik aletleri']","['tel', 'şu', 'yay', 'mzik aletleri']",['odun'],"['enstrüman', 'alet']","['müzisyen', 'herkes', 'müzisyenler']",,['her renk olabilir'],"['keman gibi telli ya ya vurmak mzik aletleri gibi', 'gitar']",['cansız']
lif,['yiyecekler bulunan bir madde'],"['yiyecek yapmada', 'kaslar bakmak']","['tahıl', 'temizlik dükkanları', 'meyve', 'yulaf', 'besin', 'yiyecek', 'hamam', 'meyveler', 'sebze', 'banyo', 'hayvan', 'kas', 'mağaza', 'bitki', 'iplik', 'aktar', 'tahıllarda', 'insan', 'canlı']","['kemik', 'damar', 'gevrek', 'makarna', 'kas', 'ekmek']","['proteini', 'besin', 'sabun', 'duşakabin', 'karbonhidrat', 'aminoasit', 'yün', 'hava', 'iplik', 'hücre', 'iplikçik yapı', 'kumaş', 'boşluk', 'pamuk', 'ip']","['naylon', '', 'pamuk keten', 'sindirilemeyen karbonhidrat', 'aminoasit', 'bitki', 'karbon', 'iplik', 'hücre', 'ip', 'cam', 'kumaş', 'plastik', 'bitki hücre duvarı', 'pamuk', 'sünger']","['doku', 'gda']",['herkes'],,"['pembe', 'bej', 'rengarenk', 'kırmızı', 'sarımtırak', 'herhangi', 'renkli', 'karışık', 'çok renkli', 'her renk', 'yeşil', 'mor', 'şeffaf beyaz gri', 'renksiz', 'saydam', 'beyaz', 'sarı', 'tüm renkler']",['ince kılcal'],['cansız']
lik,"['alam', 'sert bir meta alam', 'bir meta alam']","['yap retmek', 'saamlatrmak', 'dayanan korunaklar yapmada']","['sanayi', 'kap', 'fabrika', 'kl', 'inşaat']","['demir', 'alüminyum', 'bakr']","['demir', 'karbon']","['demir', 'karbon', 'atomu']","['alam', 'meta alam', 'meta']","['insan', 'demirci', 'kap penceresi', 'kap üreticileri', 'inşaat']",,"['gri', 'gm']",,['cansız']
likr,"['alkol iki', 'alkol ipek']","['ilir', 'keyiflenmek']","['', 'restorant', 'tekel bayi', 'maket', 'ofis', 'otel', 'ev']","['raf', 'bardak', 'ie']",['tatlandırı'],"['su', 'meyve', 'bitki', 'alkol']","['ipek', 'iki']",['herkes'],,"['kriz', 'sar', 'yeil']",['sv'],['cansız']
likör,"['alköllü içecek', 'su', 'mayalanmadan yapılan alkollü içki', 'alkollü içki', 'destile alkollü içecek', 'esans karışımından yapılan şekerli içki', 'alkollü içecek', 'meyve özü', 'meyvelerden yapılan alkollü tatlandırıcı', 'bir çeşit alkollü içecek', 'mayalanma olmaksızın yapılan alkollü içki', 'bazı meyvelere alkol eklenerek üretilen şekerli içki', 'alköllü içki', 'meyve veya bazı bitkiler ile alkol', 'esans ve şeker karışımıyla', 'alkol', 'aromatik tatlandırıcılarla tatlandırılmış alkollü içki', 'aromatik tatlandırıcılarla tadlandırılmış alkollü içecekleri genel adı', 'meyve veya bazı bitkiler kullanılarak elde edilen şekerli içki', 'bir tür içecek']","['mutluluk', 'besin değeri taşımak', 'keyiflenmek', 'içilir', 'rahatlamasına yardımcı olur', 'besin sağlamak', 'alkollü içecek yapımı', 'keyif', 'alkollü içecek üretmek', 'alkollü içki yapmındakullanılır', 'tam vermek', 'sosyalleşme', 'uyuşma', 'içecek olmak', 'içki yapımı', 'keyif verme', 'içme', 'alkol üretiminde kullanılır', 'içecek', 'içmek']","['bir', '', 'içkilerde', 'restoran', 'tekel', 'vitrin', 'bardak', 'şişe', 'tekel bayi', 'büfe', 'parti', 'ofis', 'çikolata', 'fabrika', 'otel', 'restaurants', 'ev', 'alkollü içecek', 'kadeh', 'maket', 'dolap', 'mutfak', 'alkol', 'restorant', 'alışveriş merkezi', 'labarotuar']","['bir', 'alkollü içecekler', 'meze', 'şampanya', 'su', 'sigara', 'meyve', 'raf', 'bardak', 'şişe', 'yiyecek', 'çikolata', 'kahve', 'viski', 'barmen', 'votka', 'bira', 'sürahi', 'şarap', 'insan', 'rakı', 'cin rom votka viski', 'kuruyemiş', 'roma']","['votka', 'alkol aromatik tatlandırıcı', 'bakteri', 'yumurta', 'roma verici', 'bitki', 'baş', 'şeker', 'meyve aroması', 'su', 'alkol', 'meyve özü', 'meyve', 'roma', 'tatlandırıcı']","['votka', 'tahıl', 'bakteri', 'alkol su meyve özü', 'baharat', 'vişne', 'karbon', 'bitki', 'şeker', 'sebze', 'su', 'alkol', 'meyve özü', 'meyve', 'roma', 'tatlandırıcı']","['', 'alkollü içecekler', 'yiyecek', 'içki', 'bitki', 'içecek', 'alkollü içecek', 'alkol']","['bir', 'alkol severler', 'tekel bayi', 'insan', 'içkici', 'alkolik', 'meyhane', 'insanlar', 'herkes', 'barmen', 'kahve satıcıları']",,"['pembe', 'kırmızı', 'rengarenk', 'sarı', 'turuncu', 'renkli', 'karışık', 'şeffaf', 'her renk', 'yeşil', 'saydam', 'beyaz', 'siyah', 'yeşil kırmızı sarı', 'mavi', 'tüm renkler']","['şişe', 'sıvı', 'herhangi', 'şekilsiz', 'akışkan']",['cansız']
lokomotif,"['trenin andaki makine', 'tren vagonlar kez ara']","['yk tamak', 'tamaya']","['demiryollar', 'metro', 'tren istasyonlarnda', 'yük', 'gar', 'yol', 'demiryollarında', 'tren istasyonu', 'sokak', 'tren hangarı', 'tren garı', 'istasyon', 'tren istasyonlarında', 'demiryolu', 'demiryolları', 'tren', 'tren yolu', 'tren rayı', 'demir yolu', 'çay']","['demiryolu', 'ya', 'tekerlek', 'vagon', 'travesti']","['makinist', 'insan', 'yakıt', 'makine', 'elektrik']","['çelik', 'kauçuk', 'demir', 'çelik karbon', 'ağaç', 'meta', 'bakır']","['ulam arac', 'ara']","['yk tamak', 'vatman', 'yolculuk yapmak']",,"['gri', 'kırmızı', 'siyah kırmızı', 'renkli', 'herhangi', 'çok renkli', 'kahverengi', 'kırmızı beyaz', 'her renk', 'meta', 'beyaz', 'siyah', 'mavi', 'kriz beyaz']","['uzun tekerlekli', 'geni']",['cansız']
losyon,"['cilde silen bir madde', 'cilde silen nemlendirici']","['cildi nemlendirmeyi', 'nemlendirmek']","['sabun', 'kozmetik', 'kremler', 'mağaza', 'maket', 'şampuanlar', 'dolap', 'veteriner', 'eczane', 'ev', 'losyon kutu', 'lavabo', 'deterjan', 'banyo', 'krem', 'oda', 'evde']","['deodorantı', 'krem', 'parfüm', 'kutu']","['kimsayal', 'bitkisel']","['kimyasal maddeler', 'sokol', 'esans', 'su', 'bitki özü', 'seluloz', 'koku roma', 'yağ', 'kimyasal', 'su zeytinyağı glikol', 'alkol vazelin', 'krem', 'emülgatör', 'bakteriler', 'bitki', 'parfüm', 'alkol', 'gliserin', 'setil stearil alkol', 'kimyasalürünler']","['gere', 'eya']",['herkes'],,"['pembe', 'bej', 'değişken', 'krem', 'şeffaf', 'renksiz', 'saydam', 'beyaz', 'sarı', 'beyaz şeffaf']","['sv', 'kat']",['cansız']
